line_no,bank,bank_variant,cue_name,battle_cue_id,cue,sequence,waveform,awb_stream,character_code,character_name,gender,voice_target,classification,action,status,uexp_path,awb_path,audio_duration_sec,english_text,transcript_status,transcript_source,battle_cry_class,thai_battle_cry
1,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_00100,00100,0,0,0,1,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
2,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_00200,00200,1,1,1,2,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
3,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_00300,00300,2,2,2,3,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
4,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_00400,00400,3,3,3,4,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,1.926,Flee while you have the chance!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
5,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_00500,00500,4,4,4,5,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,1.368,I will crush you!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
6,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_00600,00600,5,5,5,6,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,1.778,Face me if you dare.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
7,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_00700,00700,6,6,6,7,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,1.926,Flee while you have the chance!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
8,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_00800,00800,7,7,7,8,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
9,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_00900,00900,8,8,8,9,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
10,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_01000,01000,9,9,9,10,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
